"unit","time","Y"
"A",1,0.0241444239466932
"A",2,0.0670736957875737
"A",3,0.110615829816678
"A",4,0.228098741346996
"A",5,0.327578755040101
"A",6,0.330709020582769
"A",7,0.342504174897597
"A",8,0.490616286604981
"A",9,0.553363716816649
"A",10,0.536060853060268
"A",11,0.643301926466746
"A",12,0.79145151938043
"A",13,0.789282436443679
"A",14,0.77887716014389
"A",15,0.810155369873286
"A",16,0.822758101355703
"A",17,0.959731362493384
"A",18,0.95757381181279
"A",19,0.884533453781837
"A",20,1.0859179621108
"A",21,0.945507419073516
"A",22,1.01960768853433
"A",23,1.07419927585394
"A",24,1.07766067490243
"A",25,0.943955584673376
"A",26,1.02210622154212
"A",27,0.945280845239173
"A",28,0.927375236861576
"A",29,0.868846495398056
"A",30,0.819147102435143
"A",31,0.779985994477706
"A",32,0.733950456006798
"A",33,0.77873837818729
"A",34,0.695170901623311
"A",35,0.488067296492925
"A",36,0.597884487170429
"A",37,0.36760319816309
"A",38,0.385038284797564
"A",39,0.366617228580286
"A",40,0.273244713782911
"A",41,0.191817880528702
"A",42,0.0879645765490505
"A",43,0.070205688889476
"A",44,0.00421276880950883
"A",45,-0.0821435725032953
"A",46,-0.21046396911998
"A",47,-0.298190767924166
"A",48,-0.234395604606065
"A",49,-0.349869141302056
"A",50,-0.514359349509456
"A",51,-0.539847092341644
"A",52,-0.586483003889369
"A",53,-0.563159084358835
"A",54,-0.693101220705613
"A",55,-0.812876328889945
"A",56,-0.740253574688175
"A",57,-0.821884125460979
"A",58,-0.979726028315806
"A",59,-0.831668902613469
"A",60,-0.993152383042098
"A",61,-1.02353264667443
"A",62,-1.00820226021221
"A",63,-1.01741140133455
"A",64,-0.974929349226025
"A",65,-0.956811000459505
"A",66,-0.888012115546015
"A",67,-1.00750394968098
"A",68,-0.994752765006041
"A",69,-1.00753583488933
"A",70,-0.916579682242053
"A",71,-1.00793648154659
"A",72,-1.00190182696297
"A",73,-0.851479946959215
"A",74,-0.67698773993062
"A",75,-0.70932303399447
"A",76,-0.643156299425295
"A",77,-0.596097836288876
"A",78,-0.535860788412124
"A",79,-0.471683963106497
"A",80,-0.405125321768071
"A",81,-0.364829723145748
"A",82,-0.233550553353023
"A",83,-0.178475206805472
"A",84,-0.143677649727258
"A",85,-0.154658145186535
"A",86,-0.0650869601724987
"A",87,0.108881606769675
"A",88,0.0893667752502484
"A",89,0.241589925992161
"A",90,0.360531311446658
"A",91,0.26112877966199
"A",92,0.41442596089826
"A",93,0.588330951275287
"A",94,0.627900629737665
"A",95,0.602323518123271
"A",96,0.622603539810445
"A",97,0.758460044834941
"A",98,0.800062455054407
"A",99,0.821063591681809
"A",100,0.861279418268368
"A",101,0.869602724263348
"A",102,0.831466942092837
"A",103,0.889804167294333
"A",104,1.0294588542954
"A",105,1.01343462013882
"A",106,0.855587962578195
"A",107,1.04008337454935
"A",108,1.07088766794054
"A",109,0.948097133900946
"A",110,0.968201702845315
"A",111,0.987270045114117
"A",112,0.941524347166575
"A",113,0.857897501298877
"A",114,0.882924970661195
"A",115,0.901935073977704
"A",116,0.871069372540248
"A",117,0.786014737351074
